656.8029,0.0000
656.8069,2467.4395
656.8109,20037.9413
656.8148,34578.1705
656.8188,36652.2538
656.8228,30874.7619
656.8268,17786.2282
656.8308,9228.4460
656.8348,0.0000
656.8388,0.0000
656.8428,1441.7750
656.8468,12718.6596
656.8508,25631.9929
656.8548,35075.3987
656.8588,33754.5550
656.8627,23246.5844
656.8667,21910.9114
656.8707,44177.5363
656.8747,74157.1555
656.8787,84806.1052
656.8827,71439.8040
656.8867,42717.2140
656.8907,8677.8051
656.8947,0.0000
656.8987,0.0000
656.9027,0.0000
656.9067,0.0000
656.9107,0.0000
656.9146,0.0000
656.9186,0.0000
656.9226,0.0000
656.9266,0.0000
656.9306,0.0000
656.9346,0.0000
656.9386,0.0000
656.9426,0.0000
656.9466,0.0000
656.9506,0.0000
656.9546,1298.2821
656.9586,12936.5017
656.9626,22816.4817
656.9666,27715.2414
656.9705,24385.5063
656.9745,14666.6725
656.9785,0.0000
656.9825,0.0000
656.9865,0.0000
656.9905,0.0000
656.9945,0.0000
656.9985,0.0000
657.0025,1470.9405
657.0065,15404.0992
657.0105,22133.9222
657.0145,24018.9217
657.0185,20762.1807
657.0225,13907.5373
657.0265,0.0000
657.0304,0.0000
657.0344,0.0000
657.0384,0.0000
657.0424,1390.4162
657.0464,14005.0233
657.0504,29616.8435
657.0544,43178.0967
657.0584,44891.7717
657.0624,33165.4006
657.0664,15535.2888
657.0704,0.0000
657.0744,0.0000
657.0784,0.0000
657.0824,0.0000
657.0864,0.0000
657.0904,0.0000
657.0943,0.0000
657.0983,0.0000
657.1023,0.0000
657.1063,0.0000
657.1103,0.0000
657.1143,0.0000
657.1183,0.0000
657.1223,0.0000
657.1263,0.0000
657.1303,0.0000
657.1343,0.0000
657.1383,0.0000
657.1423,0.0000
657.1463,0.0000
657.1503,0.0000
657.1543,1357.2445
657.1583,12092.8879
657.1623,17833.3216
657.1662,19602.3259
657.1702,15891.3980
657.1742,8642.1981
657.1782,0.0000
657.1822,0.0000
657.1862,0.0000
657.1902,0.0000
657.1942,0.0000
657.1982,0.0000
657.2022,0.0000
657.2062,0.0000
657.2102,0.0000
657.2142,0.0000
657.2182,0.0000
657.2222,0.0000
657.2262,0.0000
657.2302,0.0000
657.2342,0.0000
657.2382,0.0000
657.2422,0.0000
657.2461,0.0000
657.2501,0.0000
657.2541,0.0000
657.2581,0.0000
657.2621,1598.6909
657.2661,12988.1748
657.2701,23349.2418
657.2741,30522.1646
657.2781,29700.8051
657.2821,21385.5136
657.2861,10246.2560
657.2901,0.0000
657.2941,0.0000
657.2981,0.0000
657.3021,0.0000
657.3061,1810.4984
657.3101,16333.0869
657.3141,24520.1319
657.3181,26411.7631
657.3221,21444.9811
657.3261,17851.4286
657.3301,16588.7242
657.3341,31311.8292
657.3381,37805.0524
657.3421,25463.4465
657.3460,12094.6753
657.3500,5288.4576
657.3540,1683.6724
657.3580,13697.9899
657.3620,21542.2211
657.3660,23261.7314
657.3700,18122.8877
657.3740,9364.0600
657.3780,0.0000
657.3820,0.0000
657.3860,0.0000
657.3900,0.0000
657.3940,0.0000
657.3980,0.0000
657.4020,0.0000
657.4060,0.0000
657.4100,0.0000
657.4140,0.0000
657.4180,0.0000
657.4220,0.0000
657.4260,0.0000
657.4300,0.0000
657.4340,0.0000
657.4380,0.0000
657.4420,0.0000
657.4460,0.0000
657.4500,0.0000
657.4540,1536.1293
657.4580,14799.3865
657.4620,26684.1036
657.4660,32265.6799
657.4700,27727.4920
657.4740,16914.3854
657.4780,8081.1176
657.4819,13858.8175
657.4859,21660.0802
657.4899,25795.9932
657.4939,34368.5832
657.4979,35611.3100
